"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"","","","","","","","","","","","","","","","78835b5b24","Resent for Finance Team Approval","Request for More Details","Requested for More Details by Finance Team","Finance Team",1,""
"","","","","","","","","","","","","","","","a53af3747b","Pending for RCA Details","RCA Details Submitted","Issue Closed","Physical Verification Officer",0,"doc.close_issue == 1"
"","","","","","","","","","","","","","","","cd86449138","Pending for RCA Details","RCA Details Submitted","Pending for Quality Head Approval","Physical Verification Officer",0,"doc.attach_rca_details"
"","","","","","","","","","","","","","","","6415904d79","Pending for Quality Head Approval","Approve","Issue Closed","Quality Head",1,"doc.close_issue == 1"
"","","","","","","","","","","","","","","","8be6e12e55","Pending for Quality Head Approval","Approve","RCA Approved","Quality Head",1,""
"SS/DP Creation Workflow","Customer Form","workflow_state",1,0,0,"8be7365683","Pending for RSM Approval","Regional Sales Manager","0","","Pending for RSM Approval",0,"","","7d6d1a30ad","Pending for RSM Approval","Approve Customer","Pending for TOT Approval from Customer","Regional Sales Manager",1,""
"","","","","","","a376bcf0a3","Resent for RSM Approval &nbsp;","Regional Sales Manager","0","","Resent for RSM Approval",0,"","","c92962c6aa","Pending for RSM Approval","Reject Customer","Rejected by RSM","Regional Sales Manager",1,""
"","","","","","","0b867e62fd","Pending for TOT Approval from Customer","Customer Master Approver","0","","Pending for TOT Approval from Customer",0,"","","439b9d094d","Pending for RSM Approval","Request for More Details","Requested for More Details by RSM","Regional Sales Manager",1,""
"","","","","","","0287224d9e","Pending for Master Team Approval","Customer Master Approver","0","","Pending for Master Team Approval",0,"","","72d4b0755e","Requested for More Details by RSM","Resend for RSM Approval","Resent for RSM Approval &nbsp;","Area Sales Manager",1,"doc.owner == frappe.session.user"
"","","","","","","1772a3c02a","Resent for Master Team Approval &nbsp;","Customer Master Approver","0","","Resent for Master Team Approval",0,"","","f3293d8aa7","Resent for RSM Approval &nbsp;","Approve Customer","Pending for TOT Approval from Customer","Regional Sales Manager",1,""
"","","","","","","642f624ed2","Customer Approved","Customer Master Approver","0","","Customer Approved",0,"","","667286f84c","Resent for RSM Approval &nbsp;","Reject Customer","Rejected by RSM","Regional Sales Manager",1,""
"","","","","","","44dbe5c52c","Rejected by RSM","Administrator","0","","Rejected by RSM",0,"","","4bb5e2a348","Resent for RSM Approval &nbsp;","Request for More Details","Requested for More Details by RSM","Regional Sales Manager",1,""
"","","","","","","4ce320a579","TOT Rejected by Customer &nbsp;","Customer Master Approver","0","","TOT Rejected by Customer",0,"","","d782b72e3f","Pending for TOT Approval from Customer","TOT Approved by Customer","Pending for Master Team Approval","Customer Master Approver",0,"doc.attach_email"
"","","","","","","d632a64cef","Requested for More Details by RSM","Area Sales Manager","0","","Requested for More Details by RSM",0,"","","a74e993cbc","Pending for TOT Approval from Customer","TOT Rejected by Customer","TOT Rejected by Customer &nbsp;","Customer Master Approver",0,"doc.attach_email"
"","","","","","","10b9011e30","Requested for More Details by Master Team","Area Sales Manager","0","","Requested for More Details by Master Team",0,"","","a930d87110","Pending for Master Team Approval","Approve Customer","Customer Approved","Customer Master Approver",0,"doc.customer_id"
"","","","","","","","","","","","","","","","2bebb1911a","Pending for Master Team Approval","Request for More Details","Requested for More Details by Master Team","Customer Master Approver",1,""
"","","","","","","","","","","","","","","","6a30e304c1","Requested for More Details by Master Team","Resend for Master Team Approval","Resent for Master Team Approval &nbsp;","Area Sales Manager",1,"doc.owner == frappe.session.user"
"","","","","","","","","","","","","","","","bb66724c92","Resent for Master Team Approval &nbsp;","Approve Customer","Customer Approved","Customer Master Approver",0,"doc.customer_id"
