"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"","","","","","","5330ccd1de","Rejected by NSM","Administrator","0","","Rejected by NSM",0,"","","69e868eee9","Resent for NSM Approval","Reject Customer","Rejected by NSM","National Sales Manager",1,""
"","","","","","","0e96fad361","Requested for More Details by NSM","Area Sales Manager","0","","Requested for More Details by NSM",0,"","","5fd940666b","Resent for NSM Approval","Request for More Details","Requested for More Details by NSM","National Sales Manager",1,""
"","","","","","","250ef5f424","Requested for More Details by Secondary Master Team","Area Sales Manager","0","","Requested for More Details by Secondary Master Team",0,"","","297da7c14d","Pending with Secondary Master Processing","Approve Customer","Secondary Customer Approved","Secondary Customer Master Approver",1,""
"","","","","","","","","","","","","","","","7c2e695970","Pending with Secondary Master Processing","Request for More Details","Requested for More Details by Secondary Master Team","Secondary Customer Master Approver",1,""
"","","","","","","","","","","","","","","","29c46aacc6","Requested for More Details by Secondary Master Team","Resend for Secondary Master Processing","Resent for Secondary Master Processing","Area Sales Manager",1,""
"","","","","","","","","","","","","","","","4e551cc755","Resent for Secondary Master Processing","Approve Customer","Secondary Customer Approved","Secondary Customer Master Approver",1,""
"SS/DP Creation Workflow2","Primary Customer Form","workflow_state",1,0,0,"f716fe3df9","Pending For Primary Customer Additional Details","Area Sales Manager","0","","Pending For Primary Customer Additional Details",0,"","","dd449ff98b","Pending For Primary Customer Additional Details","Send For NSM Approval","Pending for NSM Approval","Area Sales Manager",1,"doc.location != None"
"","","","","","","c55111e4b3","Pending for NSM Approval","National Sales Manager","0","","Pending for NSM Approval",0,"","","d9d5bf5980","Pending for NSM Approval","Approve Customer","Pending for TOT Approval from Customer","National Sales Manager",1,""
"","","","","","","fba7d8f2d5","Resent for NSM Approval","National Sales Manager","0","","Resent for NSM Approval",0,"","","63aeabd08d","Pending for NSM Approval","Reject Customer","Rejected by NSM","National Sales Manager",1,""
"","","","","","","93dae38282","Pending for TOT Approval from Customer","Primary Customer Master Approver","0","","Pending for TOT Approval from Customer",0,"","","ab26cb1754","Pending for NSM Approval","Request for More Details","Requested for More Details by NSM","National Sales Manager",1,""
"","","","","","","ceed98646b","Pending with Primary Master Processing","Primary Customer Master Approver","0","","Pending with Primary Master Processing",0,"","","b467ac0400","Requested for More Details by NSM","Resend for NSM Approval","Resent for NSM Approval","Area Sales Manager",1,"doc.owner == frappe.session.user  or doc.asm_user == frappe.session.user"
"","","","","","","1da681d80b","Resent for Primary Master Processing","Primary Customer Master Approver","0","","Resent for Primary Master Processing",0,"","","bc0f7e89f1","Resent for NSM Approval","Approve Customer","Pending for TOT Approval from Customer","National Sales Manager",1,""
"","","","","","","45b57a7b0f","Primary Customer Approved","Primary Customer Master Approver","0","","Primary Customer Approved",0,"","","e38878c3a1","Resent for NSM Approval","Reject Customer","Rejected by NSM","National Sales Manager",1,""
"","","","","","","d01c9607c0","Rejected by NSM","Administrator","0","","Rejected by NSM",0,"","","a7cf607519","Resent for NSM Approval","Request for More Details","Requested for More Details by NSM","National Sales Manager",1,""
"","","","","","","3a15fa90dd","TOT Rejected by Customer &nbsp;","Primary Customer Master Approver","0","","TOT Rejected by Customer",0,"","","66333464b8","Pending for TOT Approval from Customer","TOT Approved by Customer","Pending with Primary Master Processing","Primary Customer Master Approver",1,"doc.attach_email"
"","","","","","","7477cd73e0","Requested for More Details by NSM","Area Sales Manager","0","","Requested for More Details by RSM",0,"","","0dd5c8b798","Pending for TOT Approval from Customer","TOT Rejected by Customer","TOT Rejected by Customer &nbsp;","Primary Customer Master Approver",1,"doc.attach_email"
"","","","","","","66ae49c6a2","Requested for More Details by Primary Master Team","Area Sales Manager","0","","Requested for More Details by Primary Master Team",0,"","","a9a2e2ada6","Pending with Primary Master Processing","Approve Customer","Primary Customer Approved","Primary Customer Master Approver",1,"doc.customer_id"
"","","","","","","","","","","","","","","","2b815dd31a","Pending with Primary Master Processing","Request for More Details","Requested for More Details by Primary Master Team","Primary Customer Master Approver",1,""
"","","","","","","","","","","","","","","","2b5c52a38c","Requested for More Details by Primary Master Team","Resend for Primary Master Processing","Resent for Primary Master Processing","Area Sales Manager",1,"doc.owner == frappe.session.user  or doc.asm_user == frappe.session.user"
"","","","","","","","","","","","","","","","e979d3769a","Resent for Primary Master Processing","Approve Customer","Primary Customer Approved","Primary Customer Master Approver",1,"doc.customer_id"
